Best Score: 3.552713678800501e-15
Best Individual: Individual('d', [-3.062635815838757e-15, -1.1517657803683345e-15, -9.188787573989458e-16, -3.071522273329111e-15, 5.2360668694058e-16, -8.95830575114685e-16, 7.130319289824914e-16, -7.082233253342553e-16, 5.328067352730751e-16, -3.591687220967725e-16, 1.5863204170728285e-15, -1.6112444801604877e-15, 2.742224704756564e-16, 1.3637150291498171e-15, 1.4548864729220134e-16, -2.3439852509701314e-15, 1.5366734615640638e-15, -1.6747526487248617e-15, -5.143622637847172e-16, -1.492567656259828e-17, -1.7205521638254937e-15, -3.049655829469348e-16, -7.039239568448424e-16, 2.719372826347847e-15, 3.47214453073364e-16, 2.483368428387947e-16, 1.4326226576033328e-15, 5.004996446750197e-16, -1.1761136111103814e-16, -5.638047114890493e-16])

History: 
gen	evals 	min        	max        	avg        	std        
191	101383	1.80506e-10	2.54389e-10	2.39927e-10	1.26647e-11
192	101877	1.60775e-10	2.2564e-10 	2.11153e-10	1.33502e-11
193	102405	1.52113e-10	1.93769e-10	1.8222e-10 	9.96183e-12
194	102945	1.3657e-10 	1.68892e-10	1.59563e-10	7.79737e-12
195	103505	1.20394e-10	1.50806e-10	1.42802e-10	7.14007e-12
196	104052	1.02762e-10	1.33319e-10	1.25184e-10	6.98556e-12
197	104628	8.17515e-11	1.15133e-10	1.07328e-10	7.67005e-12
198	105189	7.86322e-11	9.98028e-11	9.28661e-11	5.62235e-12
199	105747	6.3654e-11 	8.55529e-11	8.06162e-11	4.30784e-12
200	106289	5.52056e-11	7.48344e-11	7.03111e-11	4.461e-12  
201	106822	4.78515e-11	6.55085e-11	6.0403e-11 	3.70268e-12
202	107365	3.93428e-11	5.5131e-11 	5.13254e-11	3.57514e-12
203	107899	3.58362e-11	4.77236e-11	4.39227e-11	2.93923e-12
204	108426	3.18998e-11	4.0437e-11 	3.81588e-11	1.83718e-12
205	108976	2.78959e-11	3.57616e-11	3.34223e-11	1.85268e-12
206	109502	2.50111e-11	3.14841e-11	2.95775e-11	1.36681e-12
207	110010	1.73337e-11	2.78959e-11	2.61338e-11	1.74686e-12
208	110574	1.73337e-11	2.41975e-11	2.26909e-11	1.30575e-12
209	111112	1.62537e-11	2.11422e-11	1.97752e-11	1.1191e-12 
210	111678	1.48361e-11	1.85665e-11	1.74457e-11	8.71352e-13
211	112207	1.36033e-11	1.64562e-11	1.5584e-11 	6.73321e-13
212	112742	1.18057e-11	1.46798e-11	1.38169e-11	7.29942e-13
213	113295	9.51772e-12	1.28004e-11	1.20354e-11	7.50413e-13
